customer_id,cart_id,cart_items,total
6724b24d-7388-45e1-a5d6-ab0bca59626b,01KMM4J5XC7TFZP66JJFNT3XSD,[],0.0
558faba1-02ab-4545-9e5d-80d9b934681f,01KMM4JCMZQQ83459B5G15MA9E,[],0.0
b1c95dc0-750f-4035-ba04-d3a9196da20a,01KMM4JFPG90XPY9PPE9XMX7V6,[],0.0
<<<<<<< HEAD
dc38faab-322d-4677-95c4-5507ccd16e10,01KNJA43Q5B913375T4GRFVHT8,"[{""cart_item_id"": ""01KNJA4CCVH2ZJVEM4241HDN7P"", ""food_item_id"": 1, ""quantity"": 1, ""price_per_item"": 15.5, ""subtotal"": 15.5}]",15.5
=======
9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,01KTESTCARTUSER1001,[],0.0
2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,01KTESTCARTUSER2002,[],0.0
aee7383f-b838-47b4-823e-7d0daf72e6ac,01KND6H3N3Y0YBWV44ABSXN20M,[],0.0
>>>>>>> main
