id,email,first_name,last_name,password,role,created_date
11d419f6-714a-445c-b75d-7488d450d472,user@example.com,New Bane User,Customer,string,CUSTOMER,2026-04-08T21:52:19.426669+00:00
82538433-ccb9-4616-a02d-a4c55b227e8f,owner@example.com,Staff,Owner,string,STAFF,2026-04-08T21:52:37.847288+00:00
54a70391-95e0-4e42-a2c1-558e1984c141,manager@example.com,Mr.,Manager,string,STAFF,2026-04-08T21:53:13.486297+00:00
9f9fbb75-3346-4fa2-805a-3055fab6a89d,courier@example.com,Driver,Driver,string,STAFF,2026-04-08T21:53:31.931811+00:00
a8fa0224-0ca6-4803-b6b7-5a79befcb884,user1@example.com,New,User,string,CUSTOMER,2026-04-09T00:50:41.759055+00:00
522930d8-679c-4749-b7ff-c9e4e87769a1,staff1@example.com,Staff,Staff,string,STAFF,2026-04-09T00:51:01.078735+00:00
6eea4f02-1655-477c-88e7-a7ac13c80d92,1user@example.com,New,Staff,string,CUSTOMER,2026-04-09T00:58:35.108021+00:00
7c343a3c-c9a2-4869-ab8e-c8904ff88a5e,colleen@example.com,Colleen,Haukaas,string,CUSTOMER,2026-04-09T01:35:59.185477+00:00
d549ad03-7104-4d76-8910-303f6607badf,fff@example.com,fff,fff,string,CUSTOMER,2026-04-09T01:39:04.125619+00:00
94a5f793-c61b-466f-897c-28a67f5c8624,tttt@example.com,tttt,tttt,string,STAFF,2026-04-09T01:41:52.502017+00:00
019cac5c-b0d5-432d-97fb-78d3956a886e,wasd@example.com,tttt,tttt,string,CUSTOMER,2026-04-09T01:42:09.794661+00:00
037c9c77-6d34-4f44-a43e-66657ca6eef1,wwww@example.com,wwww,wwww,string,CUSTOMER,2026-04-09T01:44:19.062488+00:00
d7561baf-a32d-440b-aadf-b8a769d78271,hhhh@example.com,herop,hhhh,string,STAFF,2026-04-09T01:44:46.281144+00:00
eeeba2f5-3659-4b76-a70a-2ca2d9f35a4a,ggg@example.com,gggg,ggg,string,CUSTOMER,2026-04-09T01:53:52.306669+00:00
d7b3246a-9bab-4025-bb35-05e8e963a018,burgers@example.com,New,Owner,string,STAFF,2026-04-09T01:57:38.591177+00:00
60092144-da78-4ae8-8f45-42d0afb41adf,burgerdriver@example.com,b,b,string,STAFF,2026-04-09T01:58:52.950463+00:00
bee9b066-2059-4e2d-93f5-06c9550b40ed,NewYser@example.com,New,New,string,CUSTOMER,2026-04-09T02:15:21.584442+00:00
