order_id,courier_id,created_date,address_id,delivery_id
564fd901-1b96-4631-afea-7db8f104317a,212d65de-5699-4916-b0f5-11f6c5a6606e,2026-03-26T04:12:43.233280+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6,ce9d37ec-18b2-4728-95ea-4922071da434
bb0200f0-e3b4-4eb2-9abc-ef84a49bd6c9,,2026-04-08T03:13:43.750782+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6,54aec158-bc4b-477b-b99b-473639c3e587
2fa00fa2-9d92-4375-9b24-3bcabe678b6a,429da41c-3c26-4044-a61e-1b84d57fb3f5,2026-04-08T11:04:36.935809+00:00,f02235ba-1086-43e1-b685-0e7ef4481b1c,ea99d184-e7e5-47a4-ae24-02958097e028
ebfab464-7513-443a-a50b-3f2bffb326af,9f9fbb75-3346-4fa2-805a-3055fab6a89d,2026-04-09T01:20:17.437817+00:00,a1fc1396-caec-470f-8af4-7d4af673bcc3,16bdf7f2-0b97-44f3-b96e-a6cda2047bc9
815396e6-890a-4a61-a3e4-95b2ac41b858,,2026-04-09T01:23:34.784265+00:00,a1fc1396-caec-470f-8af4-7d4af673bcc3,dc6ee3c9-76f2-4258-ba6f-7377b80f59e1
e85db977-91e7-49f2-98b2-1930b0729232,,2026-04-09T01:23:51.250621+00:00,a1fc1396-caec-470f-8af4-7d4af673bcc3,dcaea36d-c212-45ba-b869-b47c0f3e2e49
af11b3d8-37b5-4df9-ab34-fbe19335ca9c,9f9fbb75-3346-4fa2-805a-3055fab6a89d,2026-04-09T01:23:56.009027+00:00,a1fc1396-caec-470f-8af4-7d4af673bcc3,c2f6508d-f2bb-42d7-84b2-930105f68c98
3938c919-df45-4ea0-ac21-e1894046b45a,,2026-04-09T01:24:03.833987+00:00,a1fc1396-caec-470f-8af4-7d4af673bcc3,7fd0d006-3366-4b66-bccb-3984247139b7
5c568c9a-aec0-46c4-b092-1faf37752767,,2026-04-09T01:53:37.564139+00:00,f44ea196-0f67-4a84-a866-a6d074f14d4b,852681ed-e08f-4a87-bb93-e135c7772151
f78e5060-ae04-43ce-83cb-6a974628803d,,2026-04-09T02:26:52.403844+00:00,a1fc1396-caec-470f-8af4-7d4af673bcc3,b7cbc112-c981-4b35-8b0e-403a9a19457c
