order_id,customer_id,restaurant_id,cart_id,delivery_id,status,total_amount,created_date,delivery_address_id
order123,cust456,789,cart101,613f45d4-64c6-4688-85a9-b8ad79ebaaa8,ACCEPTED,26.66,2026-02-20T12:34:56,addr202
d6df9fd0-6152-45c9-b2ca-7d28014cd767,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,c06ab62d-e0a3-472f-88bd-13e01be58b7a,CANCELED,4603.5,2026-03-25 05:28:12.041509+00:00,1
b3b7ebd6-76b0-438f-a1ba-26b4313b375f,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,4fe50f04-bce7-4ac0-bd3d-e867ac1d5496,ACCEPTED,682.0,2026-03-25 05:47:03.095666+00:00,1
639b09aa-02c2-4bdf-9410-2927d6888c72,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,1193.5,2026-03-25 05:47:36.267340+00:00,1
3ca1052c-a11d-429a-b605-1506dd4d15ba,05c6bc3d-07bf-44b4-a5d9-279a7f7c9302,103,01KNMVHBPRP3BX8HKDYR7J69CN,,CANCELED,10.0,2026-04-07 21:02:15.376655+00:00,ae280449-52ab-4992-aaed-f62107e52ee9
e802840a-5736-46ae-b75c-d31161cff667,05c6bc3d-07bf-44b4-a5d9-279a7f7c9302,101,01KNMVHBPRP3BX8HKDYR7J69CN,,CANCELED,15.5,2026-04-07 21:05:50.737727+00:00,ae280449-52ab-4992-aaed-f62107e52ee9
9a4cbda3-ec3d-41b9-835b-b5b26a18a39f,05c6bc3d-07bf-44b4-a5d9-279a7f7c9302,101,01KNMVHBPRP3BX8HKDYR7J69CN,,CANCELED,155.0,2026-04-07 21:11:10.996010+00:00,ae280449-52ab-4992-aaed-f62107e52ee9
d0b30191-0935-4ba9-b154-903c59d5fac1,05c6bc3d-07bf-44b4-a5d9-279a7f7c9302,101,01KNMVHBPRP3BX8HKDYR7J69CN,,CANCELED,15.5,2026-04-07 21:11:22.580220+00:00,ae280449-52ab-4992-aaed-f62107e52ee9
c2afa17c-a31d-4948-a9e1-b00212a8ed19,05c6bc3d-07bf-44b4-a5d9-279a7f7c9302,104,01KNMVHBPRP3BX8HKDYR7J69CN,72a065de-121b-4020-9265-a919c2b4580a,CANCELED,12.0,2026-04-07 22:13:08.934369+00:00,ae280449-52ab-4992-aaed-f62107e52ee9
af9866be-daf5-4f34-9a59-6e106a75d0f0,05c6bc3d-07bf-44b4-a5d9-279a7f7c9302,104,01KNMVHBPRP3BX8HKDYR7J69CN,d6dcb419-c20c-4150-bfa6-a55b96f65913,COMPLETED,12.0,2026-04-07 22:16:54.382882+00:00,ae280449-52ab-4992-aaed-f62107e52ee9
07231523-6bd9-4754-9c11-23fb5f73831f,05c6bc3d-07bf-44b4-a5d9-279a7f7c9302,104,01KNMVHBPRP3BX8HKDYR7J69CN,5afa2e9f-12c2-4e61-a05e-46685240b482,COMPLETED,12.0,2026-04-07 22:24:59.836815+00:00,ae280449-52ab-4992-aaed-f62107e52ee9
