order_id,customer_id,restaurant_id,cart_id,delivery_id,status,total_amount,created_date,delivery_address_id
order123,cust456,789,cart101,613f45d4-64c6-4688-85a9-b8ad79ebaaa8,ACCEPTED,26.66,2026-02-20T12:34:56,addr202
d6df9fd0-6152-45c9-b2ca-7d28014cd767,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,55e7b896-7d7e-410f-a2ff-8851d1353a8b,CANCELED,4603.5,2026-03-25 05:28:12.041509+00:00,1
b3b7ebd6-76b0-438f-a1ba-26b4313b375f,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,CANCELED,682.0,2026-03-25 05:47:03.095666+00:00,1
639b09aa-02c2-4bdf-9410-2927d6888c72,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,2b2dbd52-472e-4d99-a06c-53fce3402446,CANCELED,1193.5,2026-03-25 05:47:36.267340+00:00,1
28a92592-7c3a-4816-afa5-d71b4a8c0e24,6724b24d-7388-45e1-a5d6-ab0bca59626b,101,01KMM4J5XC7TFZP66JJFNT3XSD,fe6e0306-ae5f-48f6-9400-0d6b7e7a38e9,CANCELED,46.5,2026-04-06 21:26:03.963719+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
e8b18dc5-1e50-47f3-a33d-98c25c3acf5b,6724b24d-7388-45e1-a5d6-ab0bca59626b,101,01KMM4J5XC7TFZP66JJFNT3XSD,09a1cde9-d70d-457d-9117-e4e3efdc181d,ACCEPTED,15.5,2026-04-06 21:34:37.091199+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
31f5c8a8-c10e-4c7c-8f6f-a5bc4da4a4dd,6724b24d-7388-45e1-a5d6-ab0bca59626b,101,01KMM4J5XC7TFZP66JJFNT3XSD,f161f239-e815-4823-b7a2-8d2f3a3321b4,ACCEPTED,15.5,2026-04-06 22:11:26.577739+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
dc2dc654-b337-4f2a-9ff5-a6149bf8e6e6,6724b24d-7388-45e1-a5d6-ab0bca59626b,101,01KMM4J5XC7TFZP66JJFNT3XSD,,PENDING,15.5,2026-04-06 22:38:50.435846+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
3bf83c81-0c96-4bda-ad70-a2f2c77dfb30,6724b24d-7388-45e1-a5d6-ab0bca59626b,101,01KMM4J5XC7TFZP66JJFNT3XSD,,PENDING,15.5,2026-04-06 22:39:10.142723+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
067d4a0c-1a0f-47a9-b4b1-e7e35e919eb4,6724b24d-7388-45e1-a5d6-ab0bca59626b,101,01KMM4J5XC7TFZP66JJFNT3XSD,,CANCELED,15.5,2026-04-06 22:40:29.460743+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
167d4a0c-1a0f-47a9-b4b1-e7e35e919eb4,6724b24d-7388-45e1-a5d6-ab0bca59626b,101,01KMM4J5XC7TFZP66JJFNT3XSD,,COMPLETED,15.5,2026-04-06 22:40:29.460743+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
