order_id,customer_id,restaurant_id,cart_id,delivery_id,status,total_amount,created_date,delivery_address_id
1,cust456,789,cart101,613f45d4-64c6-4688-85a9-b8ad79ebaaa8,ACCEPTED,26.66,2026-02-20T12:34:56,addr202
d6df9fd0-6152-45c9-b2ca-7d28014cd767,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,4603.5,2026-03-25 05:28:12.041509+00:00,1
b3b7ebd6-76b0-438f-a1ba-26b4313b375f,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,682.0,2026-03-25 05:47:03.095666+00:00,1
639b09aa-02c2-4bdf-9410-2927d6888c72,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,1193.5,2026-03-25 05:47:36.267340+00:00,1
c101a111-1111-4a11-8111-111111111111,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,1,01KTESTCARTUSER1001,,PENDING,15.50,2026-04-05T16:00:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c101a222-2222-4a22-8222-222222222222,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,3,01KTESTCARTUSER1001,,ACCEPTED,11.98,2026-04-05T16:10:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c101a333-3333-4a33-8333-333333333333,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,5,01KTESTCARTUSER1001,,CANCELED,20.00,2026-04-05T16:20:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c101a444-4444-4a44-8444-444444444444,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,1,01KTESTCARTUSER1001,,ACCEPTED,31.00,2026-04-05T16:30:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c101a555-5555-4a55-8555-555555555555,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,3,01KTESTCARTUSER1001,,PENDING,17.97,2026-04-05T16:40:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c202b111-1111-4b11-9111-111111111111,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,5,01KTESTCARTUSER2002,,PENDING,10.00,2026-04-05T17:00:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
c202b222-2222-4b22-9222-222222222222,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,1,01KTESTCARTUSER2002,,ACCEPTED,46.50,2026-04-05T17:10:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
c202b333-3333-4b33-9333-333333333333,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,3,01KTESTCARTUSER2002,,CANCELED,5.99,2026-04-05T17:20:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
c202b444-4444-4b44-9444-444444444444,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,5,01KTESTCARTUSER2002,,ACCEPTED,30.00,2026-04-05T17:30:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
c202b555-5555-4b55-9555-555555555555,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,1,01KTESTCARTUSER2002,,PENDING,62.00,2026-04-05T17:40:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
order123,cust456,789,cart101,613f45d4-64c6-4688-85a9-b8ad79ebaaa8,ACCEPTED,26.66,2026-02-20T12:34:56,addr202
d6df9fd0-6152-45c9-b2ca-7d28014cd767,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,34b58d9b-a28c-48e9-ac21-5b700c990fd0,ACCEPTED,4603.5,2026-03-25 05:28:12.041509+00:00,1
b3b7ebd6-76b0-438f-a1ba-26b4313b375f,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,f48f9bb3-17b0-49e1-bb14-a44797275fb8,ACCEPTED,682.0,2026-03-25 05:47:03.095666+00:00,1
639b09aa-02c2-4bdf-9410-2927d6888c72,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,CANCELED,1193.5,2026-03-25 05:47:36.267340+00:00,1
cd46ff06-a330-4afc-94fd-927fdf6f786c,6724b24d-7388-45e1-a5d6-ab0bca59626b,103,01KMM4J5XC7TFZP66JJFNT3XSD,,PENDING,10.0,2026-04-08 03:11:17.391889+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
bb0200f0-e3b4-4eb2-9abc-ef84a49bd6c9,6724b24d-7388-45e1-a5d6-ab0bca59626b,101,01KMM4J5XC7TFZP66JJFNT3XSD,54aec158-bc4b-477b-b99b-473639c3e587,CANCELED,42.5,2026-04-08 03:13:25.705037+00:00,e2c1b422-6fdd-4253-814b-c17c58682cf6
