order_id,customer_id,restaurant_id,cart_id,delivery_id,status,total_amount,created_date,delivery_address_id
order123,cust456,789,cart101,613f45d4-64c6-4688-85a9-b8ad79ebaaa8,ACCEPTED,26.66,2026-02-20T12:34:56,addr202
d6df9fd0-6152-45c9-b2ca-7d28014cd767,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,4603.5,2026-03-25 05:28:12.041509+00:00,1
b3b7ebd6-76b0-438f-a1ba-26b4313b375f,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,682.0,2026-03-25 05:47:03.095666+00:00,1
639b09aa-02c2-4bdf-9410-2927d6888c72,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,1193.5,2026-03-25 05:47:36.267340+00:00,1

c101a111-1111-4a11-8111-111111111111,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,1,01KTESTCARTUSER1001,,PENDING,15.50,2026-04-05T16:00:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c101a222-2222-4a22-8222-222222222222,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,3,01KTESTCARTUSER1001,,ACCEPTED,11.98,2026-04-05T16:10:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c101a333-3333-4a33-8333-333333333333,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,5,01KTESTCARTUSER1001,,CANCELED,20.00,2026-04-05T16:20:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c101a444-4444-4a44-8444-444444444444,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,1,01KTESTCARTUSER1001,,ACCEPTED,31.00,2026-04-05T16:30:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c101a555-5555-4a55-8555-555555555555,9f3d2b9a-6b41-4b2d-9a7e-1c8f4f0e2a11,3,01KTESTCARTUSER1001,,PENDING,17.97,2026-04-05T16:40:00+00:00,7a1c9d52-4e3b-4c61-9f27-11d8d4a200a1
c202b111-1111-4b11-9111-111111111111,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,5,01KTESTCARTUSER2002,,PENDING,10.00,2026-04-05T17:00:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
c202b222-2222-4b22-9222-222222222222,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,1,01KTESTCARTUSER2002,,ACCEPTED,46.50,2026-04-05T17:10:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
c202b333-3333-4b33-9333-333333333333,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,3,01KTESTCARTUSER2002,,CANCELED,5.99,2026-04-05T17:20:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
c202b444-4444-4b44-9444-444444444444,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,5,01KTESTCARTUSER2002,,ACCEPTED,30.00,2026-04-05T17:30:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
c202b555-5555-4b55-9555-555555555555,2c7e8d14-91b0-4f9d-8a24-6e3b7d5c4f22,1,01KTESTCARTUSER2002,,PENDING,62.00,2026-04-05T17:40:00+00:00,8b2d0e63-5f74-48d2-a8c1-22e9f5b311b2
order_id,customer_id,restaurant_id,cart_id,delivery_id,status,total_amount,created_date,delivery_address_id
order123,cust456,789,cart101,613f45d4-64c6-4688-85a9-b8ad79ebaaa8,ACCEPTED,26.66,2026-02-20T12:34:56,addr202
d6df9fd0-6152-45c9-b2ca-7d28014cd767,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,4603.5,2026-03-25 05:28:12.041509+00:00,1
b3b7ebd6-76b0-438f-a1ba-26b4313b375f,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,682.0,2026-03-25 05:47:03.095666+00:00,1
639b09aa-02c2-4bdf-9410-2927d6888c72,4a4f1fa8-be9a-4d9a-b387-b343a81f4a31,101,01KMHMVMV4EWDBRQDGSJ1WX8W3,,PENDING,1193.5,2026-03-25 05:47:36.267340+00:00,1
2ed1fa08-31b0-4a4d-b708-56638b2e5c1e,aee7383f-b838-47b4-823e-7d0daf72e6ac,103,01KND6H3N3Y0YBWV44ABSXN20M,fb659721-62ed-4f44-9bda-607fe525b5f9,ACCEPTED,10.0,2026-04-04 21:35:56.518268+00:00,e86fa263-462a-41ba-a4de-bec2fe3f9e4f
8b0f0170-4e03-47bf-b553-77e25de70674,aee7383f-b838-47b4-823e-7d0daf72e6ac,103,01KND6H3N3Y0YBWV44ABSXN20M,78443f6d-0692-4315-8dbe-b9abac67d8ea,ACCEPTED,30.0,2026-04-07 01:41:35.036783+00:00,952dbc2f-2262-4ac3-b80e-1bd2f2133cab
