inventory_id,food_item_id,quantity

10,2,102

1,3,1

1,3,7

11,1,198

12,103,20

13,103,20

14,103,20

15,103,20

16,103,20

17,103,20

18,103,20

19,103,20

20,103,20


10,2,102
1,3,1
1,3,7
11,1,198
12,103,20
13,103,20
14,103,20
15,103,20
16,103,20
17,103,20
18,103,20
19,103,20
20,103,20
21,103,20
22,103,20
23,103,20
24,103,20
25,103,20
26,103,20
27,103,20
28,103,20
29,103,20
30,103,20
31,103,20
32,103,20
33,103,20
34,103,20
35,103,20
36,103,20
37,103,20
38,103,20
39,103,20
40,103,20
41,103,20
42,103,20
42,4,0
43,5,0
44,103,20
45,103,20
46,103,20
47,103,20
48,103,20
49,103,20
50,103,20
51,103,20
52,103,20
53,103,20
54,103,20
55,103,20
56,103,20
57,103,20
58,103,20
59,103,20
60,103,20
61,103,20
62,103,20
63,103,20
64,103,20
65,103,20
66,103,20
67,103,20
68,103,20
69,103,20
70,103,20
71,103,20
72,103,20
73,103,20
74,103,20
75,103,20
76,103,20
77,103,20
78,103,20
79,103,20
80,103,20
81,103,20
82,103,20
83,103,20
84,103,20
85,103,20
86,103,20
87,103,20
88,103,20
89,103,20
90,103,20
91,103,20
92,103,20
93,103,20
94,103,20
95,103,20
96,103,20
97,103,20
98,103,20
99,103,20
100,103,20
101,103,20
102,103,20
103,103,20
104,103,20
105,7,3
106,7,3
107,7,3
108,103,20
109,103,20
110,103,20
111,103,20
112,103,20
113,103,20
114,103,20
115,103,20
116,103,20
117,103,20
118,103,20
119,103,20
120,103,20
121,103,20
122,103,20
123,103,20
124,103,20
125,103,20
126,103,20
127,103,20
128,103,20
129,103,20
130,103,20
131,103,20
132,103,20
133,103,20
134,103,20
135,103,20
136,103,20
137,103,20
138,103,20
139,103,20
140,103,20
141,103,20
142,103,20
143,103,20
144,103,20
145,103,20
146,103,20
147,103,20
148,103,20
149,103,20
150,103,20
151,103,20
152,103,20
153,103,20
154,103,20
155,103,20
156,103,20
157,103,20
158,103,20
159,103,20
160,103,20
